Year,CO2 emission (Tons)
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,3664.0
1929,14656.0
1930,25648.0
1931,32976.0
1932,47632.0
1933,91600.0
1934,164767.0
1935,234353.0
1936,278291.0
1937,333219.0
1938,399082.0
1939,483354.0
1940,611505.0
1941,717672.0
1942,853148.0
1943,999619.0
1944,1138732.0
1945,1307157.0
1946,1468251.0
1947,1636646.0
1948,1841679.0
1949,2130959.0
1950,2625452.0
1951,3086967.0
1952,3599778.0
1953,4138237.0
1954,4925878.0
1955,5856385.0
1956,6962794.0
1957,7966641.0
1958,8882523.0
1959,9831380.0
1960,10835167.0
1961,11875565.0
1962,12974557.0
1963,14187104.0
1964,15667093.0
1965,17176424.0
1966,18865260.0
1967,20755646.0
1968,22931764.0
1969,25477918.0
1970,27961636.0
1971,31020570.0
1972,34588710.0
1973,38043180.0
1974,41556124.0
1975,45611104.0
1976,50185932.0
1977,54660790.0
1978,59680936.0
1979,64411012.0
1980,69069980.0
1981,73851020.0
1982,78188890.0
1983,82467020.0
1984,86496370.0
1985,90606130.0
1986,94369810.0
1987,98381610.0
1988,102668380.0
1989,107636830.0
1990,113364140.0
1991,119336550.0
1992,125957230.0
1993,133748880.0
1994,142342690.0
1995,152142720.0
1996,162228800.0
1997,173484820.0
1998,184731070.0
1999,195452670.0
2000,204093420.0
2001,212385570.0
2002,220769260.0
2003,230753860.0
2004,240939200.0
2005,252115170.0
2006,263662900.0
2007,276325440.0
2008,289879140.0
2009,304108580.0
2010,319534560.0
2011,336526980.0
2012,354305900.0
2013,373399740.0
2014,394116480.0
2015,415394140.0
2016,438189630.0
2017,461751400.0
2018,485607230.0
2019,509454940.0
2020,530154980.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,4408.0
1886,4408.0
1887,4408.0
1888,4408.0
1889,4408.0
1890,17633.0
1891,33062.0
1892,50144.0
1893,80451.0
1894,138311.0
1895,196171.0
1896,260643.0
1897,310788.0
1898,386832.0
1899,475550.0
1900,595678.0
1901,726826.0
1902,849709.0
1903,983062.0
1904,1125231.0
1905,1279523.0
1906,1464123.0
1907,1652029.0
1908,1854262.0
1909,2062006.0
1910,2267545.0
1911,2490167.0
1912,2718299.0
1913,3344836.0
1914,3344836.0
1915,3344836.0
1916,3344836.0
1917,3344836.0
1918,3344836.0
1919,3793937.0
1920,4390167.0
1921,5024970.0
1922,5947418.0
1923,6953625.0
1924,7985180.0
1925,9117576.0
1926,10220215.0
1927,11466126.0
1928,12881401.0
1929,14424876.0
1930,15877428.0
1931,17219984.0
1932,18444012.0
1933,19576564.0
1934,20755408.0
1935,21989384.0
1936,23206244.0
1937,24561960.0
1938,25846056.0
1939,27193512.0
1940,28743048.0
1941,28743048.0
1942,28743048.0
1943,28799264.0
1944,28813040.0
1945,29596104.0
1946,31143572.0
1947,33296788.0
1948,35723864.0
1949,38496464.0
1950,41159960.0
1951,43681270.0
1952,46213084.0
1953,48727268.0
1954,51726390.0
1955,55160890.0
1956,59087456.0
1957,63351376.0
1958,67553576.0
1959,72370810.0
1960,77632776.0
1961,83148210.0
1962,88808060.0
1963,95104470.0
1964,102237960.0
1965,109577580.0
1966,116850590.0
1967,124196950.0
1968,132054300.0
1969,140201040.0
1970,150846900.0
1971,162320050.0
1972,173073060.0
1973,185917710.0
1974,198817800.0
1975,212277400.0
1976,226168510.0
1977,239676000.0
1978,254769400.0
1979,271185470.0
1980,287326180.0
1981,304892480.0
1982,321028450.0
1983,338404200.0
1984,356728320.0
1985,375419970.0
1986,394940160.0
1987,413996640.0
1988,433659970.0
1989,453262850.0
1990,472577100.0
1991,486210400.0
1992,501239100.0
1993,513819680.0
1994,517024640.0
1995,520426660.0
1996,524666180.0
1997,533031940.0
1998,543582500.0
1999,553915800.0
2000,567618000.0
2001,580880800.0
2002,595053400.0
2003,609411500.0
2004,624874000.0
2005,640919940.0
2006,658306750.0
2007,675781100.0
2008,695739800.0
2009,716276860.0
2010,737422500.0
2011,761183900.0
2012,783318000.0
2013,805119040.0
2014,824430850.0
2015,842891300.0
2016,864625340.0
2017,886444400.0
2018,908519500.0
2019,933366340.0
2020,954784300.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,21984.0
1973,73280.0
1974,161216.0
1975,348080.0
1976,941648.0
1977,1722080.0
1978,2553808.0
1979,3495456.0
1980,4481072.0
1981,5488672.0
1982,6587872.0
1983,7617456.0
1984,8661696.0
1985,9819520.0
1986,10885744.0
1987,12124176.0
1988,13424896.0
1989,14853856.0
1990,17554224.0
1991,20188640.0
1992,22965952.0
1993,26160960.0
1994,29191088.0
1995,32235872.0
1996,34991200.0
1997,37790496.0
1998,41132064.0
1999,44290430.0
2000,48068016.0
2001,51915216.0
2002,55890656.0
2003,59715870.0
2004,63610704.0
2005,67703390.0
2006,71836380.0
2007,76064640.0
2008,80567700.0
2009,84423140.0
2010,88960420.0
2011,92989220.0
2012,98065930.0
2013,103728984.0
2014,110579144.0
2015,116004020.0
2016,122337550.0
2017,129396570.0
2018,136957940.0
2019,143882720.0
2020,150401660.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,2103136.0
1902,4609312.0
1903,7049536.0
1904,9669296.0
1905,12468592.0
1906,15674592.0
1907,19126080.0
1908,22720464.0
1909,26329504.0
1910,30528448.0
1911,35134096.0
1912,40725360.0
1913,46759970.0
1914,50867310.0
1915,54011024.0
1916,56890930.0
1917,59389776.0
1918,61712750.0
1919,64783184.0
1920,68428860.0
1921,71319760.0
1922,75101010.0
1923,79717650.0
1924,84821600.0
1925,90196690.0
1926,95674370.0
1927,101749280.0
1928,107677270.0
1929,114022936.0
1930,119536904.0
1931,123705850.0
1932,127874890.0
1933,132596900.0
1934,137219550.0
1935,142728720.0
1936,147874690.0
1937,153961940.0
1938,160056340.0
1939,166003840.0
1940,172489800.0
1941,178770460.0
1942,184637150.0
1943,191112080.0
1944,197007860.0
1945,203830770.0
1946,211291000.0
1947,220238460.0
1948,228085940.0
1949,235452740.0
1950,255111800.0
1951,276771170.0
1952,301705470.0
1953,326923900.0
1954,356599520.0
1955,390623230.0
1956,427231680.0
1957,463205760.0
1958,502259680.0
1959,541276800.0
1960,588128600.0
1961,637273100.0
1962,690904500.0
1963,746455500.0
1964,803122200.0
1965,859451800.0
1966,923679200.0
1967,989792260.0
1968,1067120830.0
1969,1151335600.0
1970,1244984000.0
1971,1347464000.0
1972,1461612500.0
1973,1593781400.0
1974,1736865200.0
1975,1887550100.0
1976,2042123900.0
1977,2204382200.0
1978,2380489000.0
1979,2567823400.0
1980,2753759700.0
1981,2924381400.0
1982,3095305200.0
1983,3260828000.0
1984,3428511200.0
1985,3608515600.0
1986,3805808000.0
1987,4011647000.0
1988,4219243000.0
1989,4431374000.0
1990,4650031600.0
1991,4879425500.0
1992,5113026600.0
1993,5357333000.0
1994,5611334700.0
1995,5880013000.0
1996,6169324000.0
1997,6476272600.0
1998,6793632000.0
1999,7120888000.0
2000,7461071000.0
2001,7807236600.0
2002,8155002000.0
2003,8499647000.0
2004,8861081000.0
2005,9225452000.0
2006,9594323000.0
2007,9984896000.0
2008,10397534000.0
2009,10787309000.0
2010,11227577000.0
2011,11690158000.0
2012,12188467000.0
2013,12720885000.0
2014,13278786000.0
2015,13808139000.0
2016,14300887000.0
2017,14801645000.0
2018,15285330000.0
2019,15771123000.0
2020,16238506000.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,3664.0
1934,47632.0
1935,73280.0
1936,150224.0
1937,355408.0
1938,571584.0
1939,3198672.0
1940,6159184.0
1941,8126752.0
1942,9372512.0
1943,11244816.0
1944,13740000.0
1945,14659664.0
1946,15604976.0
1947,20958080.0
1948,21038688.0
1949,32507008.0
1950,32921040.0
1951,33221488.0
1952,33543920.0
1953,33888336.0
1954,34247410.0
1955,34547856.0
1956,34844640.0
1957,35137760.0
1958,35456530.0
1959,35782624.0
1960,36116050.0
1961,36420160.0
1962,36790224.0
1963,37145630.0
1964,37486384.0
1965,37819810.0
1966,38310784.0
1967,38750464.0
1968,39179150.0
1969,39666464.0
1970,47870160.0
1971,55381360.0
1972,64834480.0
1973,74807890.0
1974,82985940.0
1975,90061120.0
1976,96081070.0
1977,102471090.0
1978,112004820.0
1979,119439070.0
1980,126316400.0
1981,128375570.0
1982,131040296.0
1983,133773640.0
1984,135689920.0
1985,138284030.0
1986,140581360.0
1987,143897280.0
1988,149609460.0
1989,155951840.0
1990,162140340.0
1991,167445810.0
1992,172656020.0
1993,177620740.0
1994,182310660.0
1995,187095840.0
1996,191837140.0
1997,196768880.0
1998,201927790.0
1999,205731020.0
2000,210322020.0
2001,214711490.0
2002,218965390.0
2003,223435550.0
2004,228308670.0
2005,233178140.0
2006,237915680.0
2007,246225630.0
2008,255217090.0
2009,262962830.0
2010,271023650.0
2011,280568350.0
2012,290061820.0
2013,297690270.0
2014,306615780.0
2015,313570050.0
2016,321114180.0
2017,330666240.0
2018,340258600.0
2019,350216700.0
2020,360375200.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,3664.0
1882,7328.0
1883,14656.0
1884,25648.0
1885,32976.0
1886,40304.0
1887,51296.0
1888,69616.0
1889,95264.0
1890,128240.0
1891,168544.0
1892,216176.0
1893,278464.0
1894,359072.0
1895,443344.0
1896,549600.0
1897,659520.0
1898,806080.0
1899,952640.0
1900,1168816.0
1901,1439952.0
1902,1678112.0
1903,1912608.0
1904,2213056.0
1905,2572128.0
1906,2887232.0
1907,3341568.0
1908,3938800.0
1909,4543360.0
1910,5177232.0
1911,6074912.0
1912,6972592.0
1913,7760352.0
1914,8943824.0
1915,9705936.0
1916,10629264.0
1917,11768768.0
1918,13190400.0
1919,14025792.0
1920,15124992.0
1921,16491664.0
1922,18001232.0
1923,19606064.0
1924,21449056.0
1925,23259072.0
1926,25039776.0
1927,26857120.0
1928,28996450.0
1929,31480018.0
1930,33882890.0
1931,36157816.0
1932,38795332.0
1933,41143480.0
1934,43583228.0
1935,46056012.0
1936,48569070.0
1937,51356840.0
1938,54529150.0
1939,58012900.0
1940,62112916.0
1941,66535364.0
1942,71884800.0
1943,77695900.0
1944,82084870.0
1945,87294104.0
1946,92269816.0
1947,98179850.0
1948,104400010.0
1949,111852584.0
1950,119350360.0
1951,127514856.0
1952,136943260.0
1953,147529390.0
1954,158921280.0
1955,171012880.0
1956,183979970.0
1957,198368590.0
1958,213995440.0
1959,233617700.0
1960,255888400.0
1961,281833440.0
1962,312537440.0
1963,346911520.0
1964,389729570.0
1965,435998720.0
1966,484714720.0
1967,539822400.0
1968,599285900.0
1969,665593600.0
1970,726767550.0
1971,790989100.0
1972,857068000.0
1973,925785340.0
1974,996921860.0
1975,1069844030.0
1976,1142808800.0
1977,1218604700.0
1978,1299811800.0
1979,1378739700.0
1980,1455990300.0
1981,1536077000.0
1982,1625921300.0
1983,1715982600.0
1984,1803027500.0
1985,1892248800.0
1986,1983421000.0
1987,2074694300.0
1988,2161607700.0
1989,2248089900.0
1990,2324788500.0
1991,2386305800.0
1992,2443671000.0
1993,2502097000.0
1994,2558500900.0
1995,2616451300.0
1996,2674952200.0
1997,2730808000.0
1998,2783983000.0
1999,2830363100.0
2000,2875828700.0
2001,2924810800.0
2002,2970967300.0
2003,3021500700.0
2004,3071085800.0
2005,3121742000.0
2006,3173636400.0
2007,3229376500.0
2008,3283455700.0
2009,3329270300.0
2010,3377131000.0
2011,3430307600.0
2012,3478648300.0
2013,3521328600.0
2014,3566545700.0
2015,3614821000.0
2016,3660323600.0
2017,3707905800.0
2018,3751543300.0
2019,3793766000.0
2020,3831210000.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,3664.0
1959,10992.0
1960,54960.0
1961,146560.0
1962,230832.0
1963,318768.0
1964,428688.0
1965,531280.0
1966,633872.0
1967,736464.0
1968,839056.0
1969,959968.0
1970,1102864.0
1971,1253088.0
1972,1414304.0
1973,1582848.0
